group,case,trajectory,x0_1,x0_2,t_final,x_final_1,x_final_2,final_is_nash,max_norm
degenerate,D1,1,-2,-1,7.005,-0.645225665598,-0.804896362476,0,2.2360679775
degenerate,D1,2,2,-1,7.005,-0.28278901633,-0.945040544835,0,2.2360679775
degenerate,D1,3,-2,2,7.005,0.274337833288,0.83873352502,0,2.82842712475
degenerate,D1,4,2,2,7.005,0.43462154809,0.540360260523,0,2.82842712475
degenerate,D2,1,-2,-1,7.005,-0.601270267513,-1,0,2.2360679775
degenerate,D2,2,2,-1,7.005,-0.345919454138,-0.870089256734,0,2.2360679775
degenerate,D2,3,-2,2,7.005,0.339005033676,0.852303012419,0,2.82842712475
degenerate,D2,4,2,2,7.005,1.17603526655,1.94867232586,0,2.82842712475
degenerate,D3,1,-2,-1,7.005,0.262619681207,-0.87138429453,0,2.2360679775
degenerate,D3,2,2,-1,7.005,0.389297898066,-0.553861355605,0,2.2360679775
degenerate,D3,3,-2,2,7.005,-0.298716246835,0.423490547162,0,2.82842712475
degenerate,D3,4,2,2,7.005,-0.271538870543,0.786621239853,0,2.82842712475
degenerate,D4,1,-2,-1,7.005,-0.801088800726,-1,0,2.2360679775
degenerate,D4,2,2,-1,7.005,-0.402654525513,-0.809622465338,0,2.2360679775
degenerate,D4,3,-2,2,7.005,0.456156818165,0.819978659676,0,2.82842712475
degenerate,D4,4,2,2,7.005,0.557186773737,0.693560919946,0,2.82842712475
degenerate,D5,1,-2,-1,7.005,-16.7618683005,-20.6453061091,0,26.5930233945
degenerate,D5,2,2,-1,7.005,0.0375171079653,0.0277493619127,0,2.2360679775
degenerate,D5,3,-2,2,7.005,0.499328005475,0.455561421031,0,2.82842712475
degenerate,D5,4,2,2,7.005,6.96704137013,7.97276552519,0,10.5879486008
degenerate,D5,5,0.45,0.65,7.005,0.714759556506,0.65,0,0.966116568338
noncompact,N1,1,-8,-10,7.005,-8,-7.00272200181,0,12.8062484749
noncompact,N1,2,8,10,7.005,8,9.00090733394,0,12.8062484749
noncompact,N1,3,-8,10,7.005,-1.02172010333,-0.0503739714491,0,12.8062484749
noncompact,N1,4,8,-10,7.005,-1.68711897134,-1.73098501294,0,12.8062484749
noncompact,N1,5,0,0,0.015,0,0,1,0
noncompact,N2,1,-8,-13,7.005,-9.79836679891,-13,0,16.2790660643
noncompact,N2,2,8,13,0.015,8,13,1,15.2643375225
noncompact,N2,3,-8,13,7.005,-1.10595059191,0.123586991565,0,15.2643375225
noncompact,N2,4,8,-13,7.005,-4.50308568593,-4.18740463682,0,15.2643375225
noncompact,N2,5,0,0,0.015,0,0,1,0
noncompact,N3,1,-8,-10,7.005,-7.00090733394,-10,0,12.8062484749
noncompact,N3,2,8,10,0.015,8,10,1,12.8062484749
noncompact,N3,3,-8,10,7.005,-4.96999334374,4.68595753699,0,12.8062484749
noncompact,N3,4,8,-10,7.005,0.825790015994,0.36267769775,0,12.8062484749
noncompact,N3,5,0,0,0.015,0,0,1,0
